Year,TotalApplicants,ApplicantAvgGPA,AppliedMen,AppliedWomen,TotalWinners,WinMen,WinWomen
2013,90,4.174,73,27,14,11,3
2012,88,3.952,63,25,14,10,4
2011,94,,64,30,14,8,6
2010,,,,,14,9,5
2009,81,,,,14,8,6
2008,99,,,,13,8,5
2007,,,,,12,9,3
2006,,,,,11,3,8
