Year,TotalApplicants,TotalWinners,WinMen,WinWomen,Math,Science,Engineering,ComputerScience
2014,1166,283,172,111,22,191,63,7
2013,1107,272,166,95,27,159,71,14
2012,1123,282,174,108,20,194,58,10
2011,1095,275,170,105,24,194,52,5
2010,1111,278,156,122,17,199,53,9
2009,1097,278,162,115,30,190,51,7
2008,1035,321,189,132,33,227,52,9
2007,1110,317,174,143,28,223,54,12
2006,1081,323,182,141,32,234,47,10
2005,1091,320,165,155,27,239,45,9
