Year,Applyed(Estd),Endorsed,Interviewed,Selected,WinMen,WinWomen
2014,1750,857,218,32,18,14
2013,1750,857,208,32,18,14
2012,1700,838,212,32,15,17
2011,2000,830,210,32,15,17
2010,1500,837,209,32,15,17
2009,1500,805,216,32,20,12
